# colvars, pathstate, free energy, ln(prob) 
-0.981747704246875 -1.5489797111450694 4183 7.779857305894868 -1035.004945212944 
-0.9381144729470139 -1.5489797111450694 4184 8.74872100818836 -1035.0049452129394 
-0.8944812416471527 -1.5489797111450694 4185 9.624749951647056 -1035.0049452127341 
-0.8508480103472916 -1.5489797111450694 4186 10.591764752626586 -1035.0049452127337 
-0.8072147790474304 -1.5489797111450694 4187 11.740579055845835 -1035.0049452127328 
-0.7635815477475695 -1.5489797111450694 4188 12.884652597016322 -1035.00494441812 
-0.7199483164477083 -1.5489797111450694 4189 13.828105771447374 -1034.9879007875804 
-0.6763150851478472 -1.5489797111450694 4190 14.830441165136044 -1034.9879007520985 
-0.6326818538479861 -1.5489797111450694 4191 15.811488780426124 -1034.9879007518985 
-0.589048622548125 -1.5489797111450694 4192 16.566252787699536 -1034.9878982509276 
-0.5454153912482639 -1.5489797111450694 4193 17.300551064651767 -1034.9878981953973 
-0.5017821599484028 -1.5489797111450694 4194 18.129409942132238 -1034.987898195353 
-0.45814892864854173 -1.5489797111450694 4195 19.03685400962268 -1034.9878981953468 
-0.4145156973486806 -1.5489797111450694 4196 19.970837074200933 -1034.9878981953111 
-0.37088246604881947 -1.5489797111450694 4197 20.82200794304283 -1034.9878981550944 
-0.32724923474895834 -1.5489797111450694 4198 21.41586449768637 -1034.8948211944457 
-0.2836160034490972 -1.5489797111450694 4199 21.87147372928753 -1034.1588962973772 
-0.2836160034490972 -1.5926129424449305 4056 22.446104237369052 -1034.1588884247187 
-0.23998277214923608 -1.5926129424449305 4057 22.7953131309765 -1033.6510274415348 
-0.19634954084937498 -1.5926129424449305 4058 23.227776312471015 -1033.6510241269398 
-0.15271630954951387 -1.5926129424449305 4059 23.63343329128139 -1033.6510232567773 
-0.10908307824965278 -1.5926129424449305 4060 24.03732960989697 -1033.651018098189 
-0.06544984694979167 -1.5926129424449305 4061 24.47882101571954 -1033.6510086383864 
-0.021816615649930555 -1.5926129424449305 4062 24.869633569928848 -1033.64996498373 
0.021816615649930555 -1.5926129424449305 4063 25.102449444657186 -1033.6479340352414 
0.06544984694979167 -1.5926129424449305 4064 25.18005555083045 -1033.642353263726 
0.06544984694979167 -1.6362461737447915 3920 25.188935208028184 -1033.27551929918 
0.10908307824965276 -1.6362461737447915 3921 25.23608176133885 -1033.2633342852916 
0.1527163095495139 -1.6362461737447915 3922 25.29357849740134 -1033.2629413766776 
0.196349540849375 -1.6362461737447915 3923 25.380817077488473 -1033.2627361396235 
0.196349540849375 -1.6798794050446528 3780 25.466165204266954 -1033.1443868242886 
0.23998277214923608 -1.6798794050446528 3781 25.425843398851914 -1019.8952779871657 
0.2836160034490972 -1.6798794050446528 3782 25.245907264798458 -992.4970489729093 
0.3272492347489583 -1.6798794050446528 3783 24.970329734770843 -957.6312084866686 
0.3708824660488194 -1.6798794050446528 3784 24.666330986783166 -916.8343526787546 
0.4145156973486806 -1.6798794050446528 3785 24.291946242120368 -873.6850845413778 
0.4581489286485416 -1.6798794050446528 3786 23.949111361390557 -834.8793542057261 
0.5017821599484028 -1.6798794050446528 3787 23.646763906452414 -802.1731146053351 
0.5454153912482639 -1.6798794050446528 3788 23.4052893643694 -772.9494526224893 
0.589048622548125 -1.6798794050446528 3789 23.161730397285904 -735.7838486151633 
0.632681853847986 -1.6798794050446528 3790 22.787270410675823 -685.0719043794267 
0.6763150851478472 -1.6798794050446528 3791 22.318445356165554 -622.3472097475126 
0.7199483164477083 -1.6798794050446528 3792 21.74422616405674 -548.5826978959591 
0.7635815477475694 -1.6798794050446528 3793 21.091857304230874 -465.0683474062132 
0.8072147790474304 -1.6798794050446528 3794 20.355586611966373 -381.08672934536 
0.8508480103472916 -1.6798794050446528 3795 19.69533359895621 -315.4687882253585 
0.8944812416471527 -1.6798794050446528 3796 19.26443803820314 -263.74863162289085 
0.9381144729470139 -1.6798794050446528 3797 18.835284941885508 -214.32207315543417 
0.981747704246875 -1.6798794050446528 3798 18.44264438529962 -168.89348077307503 
0.981747704246875 -1.7235126363445137 3656 18.079856292224534 -133.42555112936927 
0.981747704246875 -1.7671458676443748 3518 17.85326984072252 -107.76978545772974 
1.0253809355467363 -1.7671458676443748 3519 17.653443908864784 -91.26468336446219 
1.0253809355467363 -1.810779098944236 3386 17.57895309446403 -82.27313133522496 
1.0253809355467363 -1.8544123302440974 3256 17.505478087844438 -66.36980592874741 
1.0253809355467363 -1.8980455615439582 3122 17.315051740142717 -43.15233521037679 
1.0690141668465973 -1.8980455615439582 3123 17.11940846671271 -26.089010314761897 
1.0690141668465973 -1.9416787928438193 2992 17.031307137945884 -18.153744469003485 
1.0690141668465973 -1.9853120241436806 2867 16.98827500879636 -13.999129584101576 
1.1126473981464584 -1.9853120241436806 2868 16.963307130486978 -9.10465323903018 
1.1126473981464584 -2.0289452554435417 2741 16.907016562996127 -2.1777361653386644 
1.1126473981464584 -2.072578486743403 2618 16.84814623475454 0.0 
